Outcome,AnimalType,AgeUponOutcome,Breed,Color,SexuponOutcome
3,1,1825,1066,324,3
3,1,1460,74,70,3
4,0,14,1251,211,0
0,0,60,640,332,3
0,1,120,74,76,3
0,1,730,847,289,3
4,0,28,640,38,4
3,1,2190,979,194,2
0,1,150,156,51,2
0,0,60,640,216,3
0,1,30,167,307,2
3,1,2920,847,5,1
4,0,7,640,38,1
0,1,60,847,353,2
3,1,2190,847,5,3
3,0,1095,1251,211,2
0,0,4380,640,296,3
3,1,4015,509,250,3
3,1,1825,167,307,3
0,0,90,640,111,3
3,1,270,853,38,1
3,1,730,689,318,3
3,1,1460,1146,274,3
4,1,60,450,137,0
3,1,365,669,130,2
4,0,30,640,5,0
0,1,60,847,38,3
4,0,1825,640,5,1
0,0,90,640,139,0
4,1,2190,1115,130,3
0,1,730,1066,89,2
3,1,2190,559,307,3
4,0,365,640,139,3
4,1,365,45,98,2
2,0,1825,1207,41,2
4,0,21,640,216,1
0,1,730,1370,318,3
4,1,1095,307,318,2
4,0,730,632,216,0
0,1,365,1212,38,2
0,1,180,847,5,3
2,1,1095,1066,114,3
0,0,60,1251,214,3
0,0,60,632,291,3
0,1,730,1040,276,3
0,1,365,481,329,3
0,1,1825,650,318,2
0,0,730,640,38,2
0,1,1095,74,350,2
0,0,120,640,104,3
4,0,730,639,149,0
0,1,270,696,36,3
4,0,180,640,216,4
0,1,730,1066,86,3
4,1,1095,863,5,3
4,0,30,640,38,1
3,0,3285,637,5,3
0,1,1825,961,36,3
0,0,90,640,167,2
0,1,365,681,5,3
0,1,2920,307,98,3
0,0,1825,640,5,2
4,0,120,640,5,1
2,1,4015,1197,25,2
0,1,730,450,289,2
0,0,30,1250,186,2
4,0,1095,53,38,1
4,0,7,640,220,4
0,1,365,438,226,0
3,1,4380,811,320,3
0,1,730,1342,318,2
0,1,30,458,88,3
4,1,365,450,307,2
0,1,2190,862,38,3
4,0,1825,640,149,0
4,0,240,640,63,4
0,1,3650,696,36,2
4,0,21,639,104,0
4,1,365,453,89,2
4,1,60,720,239,0
3,0,330,640,296,3
4,0,90,1251,186,1
3,1,730,737,274,1
0,1,730,1146,38,2
4,0,90,640,38,1
3,1,1825,560,88,3
4,0,21,640,104,4
4,1,120,847,274,1
1,1,365,956,226,1
3,1,365,448,166,2
4,1,180,1116,38,2
0,0,60,640,5,2
0,0,365,640,104,2
4,1,2190,139,48,3
1,0,30,640,104,0
4,1,730,1316,307,3
4,0,365,637,38,0
4,1,240,74,321,2
3,1,210,847,358,2
3,1,2555,847,89,3
0,1,365,895,285,3
2,0,60,632,18,2
0,1,1825,1038,329,2
0,1,1095,1066,86,3
0,1,1460,980,5,2
3,1,730,407,103,3
3,1,1825,450,274,2
0,0,30,640,111,2
3,1,730,1254,38,2
3,1,14,1066,354,1
0,1,2920,559,88,3
3,1,730,1066,130,3
4,1,730,696,25,1
0,0,2920,640,104,2
3,1,1095,847,318,3
0,1,1095,450,307,3
4,0,240,640,216,1
4,1,2190,876,38,0
2,1,730,333,276,3
0,1,365,74,329,2
0,1,730,734,5,3
2,0,365,640,104,1
3,1,730,266,38,2
4,0,35,637,216,1
3,1,365,847,5,2
0,1,150,720,38,3
3,1,730,1066,250,3
4,1,365,847,130,0
0,0,1825,640,149,3
4,0,5110,640,216,2
0,1,730,131,58,3
4,0,2,640,216,1
4,1,730,1158,25,2
4,1,730,1116,98,2
3,1,730,384,278,2
0,0,180,640,296,3
3,0,4015,1251,214,2
0,0,90,1251,211,2
0,0,90,640,139,3
4,0,365,640,5,0
2,1,3285,1196,5,0
3,1,1825,495,274,3
3,1,365,720,226,3
3,1,1460,27,38,2
4,0,7,640,104,1
2,0,150,640,5,4
3,1,365,1066,130,2
0,1,270,1066,320,2
3,1,365,1255,329,2
0,1,60,407,58,3
4,0,730,640,296,0
0,1,30,180,114,2
3,1,1095,696,25,2
4,0,365,640,167,2
0,0,1460,640,216,3
4,1,1095,450,329,0
4,0,365,1207,41,0
4,1,365,956,36,2
0,1,30,696,25,2
0,1,2920,1255,318,3
3,1,365,450,5,2
3,1,180,1066,38,1
4,0,21,640,38,0
2,1,365,696,36,1
0,0,60,640,68,3
0,0,2190,640,38,2
0,0,30,640,216,0
0,1,4380,450,252,1
0,0,4015,640,104,2
0,0,60,640,104,2
0,1,150,847,137,3
4,0,365,640,104,0
4,0,7,640,104,4
4,0,28,640,63,0
4,1,2190,1066,38,3
4,1,1825,548,307,1
0,1,60,74,274,2
4,0,730,640,86,0
0,0,60,922,111,3
4,0,7,640,194,4
0,0,180,640,216,2
0,1,240,907,98,2
2,1,1825,726,128,1
4,0,30,632,38,0
0,1,1460,450,36,2
3,1,1095,1091,289,3
0,0,120,640,111,2
4,1,365,962,318,3
4,0,90,640,104,1
2,0,60,640,5,2
3,1,2555,847,38,3
4,0,28,639,63,1
3,1,730,101,131,2
4,0,2555,640,41,2
0,0,60,640,111,2
2,1,90,1066,86,0
2,1,730,450,130,1
0,1,60,450,320,3
4,0,730,640,38,4
2,0,1095,1251,205,2
4,0,14,640,296,0
0,1,365,1170,36,3
3,1,1095,491,318,3
0,1,210,823,320,2
4,0,21,640,41,1
4,0,365,1251,297,0
0,0,730,640,267,2
2,0,3650,632,139,0
0,1,60,665,312,2
0,1,330,980,31,2
3,1,730,1038,353,2
0,1,365,1066,289,3
4,1,365,559,130,2
4,1,730,450,274,2
0,1,365,1068,320,3
3,1,2920,1365,25,3
4,0,7,640,111,0
0,1,60,73,98,3
3,1,365,1066,38,1
0,1,730,183,38,2
4,0,7,640,216,1
4,1,60,696,254,1
4,1,60,249,38,3
4,1,365,469,250,1
2,1,1460,1158,38,1
4,0,730,640,195,4
0,0,60,640,168,2
0,0,60,640,139,3
0,0,30,640,63,1
3,1,730,1066,324,2
4,1,730,893,38,2
0,1,5840,210,318,3
0,1,30,847,38,2
0,0,180,640,41,2
0,0,365,640,220,3
4,1,240,167,38,0
3,1,2555,1197,33,2
4,0,365,640,5,1
4,0,1095,640,86,2
4,1,270,696,114,1
0,1,60,463,25,3
0,1,60,890,38,2
2,0,3285,640,104,3
0,1,1095,307,98,2
4,0,14,640,5,0
3,1,1825,962,353,2
3,1,30,1066,86,1
0,1,730,890,38,3
0,1,60,125,58,2
0,1,60,847,38,2
3,0,1095,640,38,3
3,1,1460,1379,38,2
0,1,1095,438,329,2
0,1,1460,847,358,2
0,1,60,133,36,2
0,0,90,640,41,2
0,1,365,407,130,2
0,1,365,1066,130,2
0,0,90,640,111,2
4,0,60,640,5,2
3,0,120,640,111,2
4,0,7,640,104,4
0,1,365,407,88,3
0,1,730,1255,204,2
0,1,730,1066,130,3
3,1,2190,270,307,2
4,1,730,459,307,2
4,0,365,640,291,0
4,1,1095,696,5,3
0,1,730,450,36,2
4,0,730,640,5,1
0,1,365,956,36,2
0,1,1825,847,131,2
0,1,1460,857,38,2
4,0,210,640,216,1
4,0,14,640,38,1
4,1,180,415,98,1
0,1,150,1066,98,3
4,0,240,637,296,0
4,1,150,1191,130,3
3,1,4015,847,358,0
0,0,90,945,139,0
0,0,60,640,63,2
3,1,365,1091,289,2
0,0,90,640,220,2
0,1,730,1066,86,2
4,1,1095,1020,250,2
0,0,60,632,139,3
0,1,240,696,36,3
0,1,60,60,276,3
4,0,3650,640,5,0
3,1,730,730,23,3
0,1,730,1005,130,3
2,1,1095,1066,130,3
4,0,21,640,220,0
2,0,30,640,104,1
4,1,180,924,318,3
0,1,365,74,227,3
2,0,28,640,216,1
0,0,60,640,5,3
0,0,120,640,332,2
0,1,1460,962,204,3
3,1,60,450,289,2
4,0,21,640,5,1
0,1,90,450,25,3
4,1,365,450,274,2
3,1,1095,407,89,2
3,1,1095,910,278,2
0,1,365,1105,98,3
0,1,1095,438,307,2
0,1,1095,1158,38,3
4,0,365,640,63,1
4,0,60,640,291,3
4,0,90,640,220,1
2,0,7,640,68,4
0,1,210,681,150,3
4,0,365,640,5,1
0,1,60,1146,114,3
0,1,1095,450,336,3
0,1,365,27,320,2
4,0,28,640,68,1
0,1,3650,782,289,3
1,1,3650,1149,166,2
0,1,60,438,258,3
0,1,2190,54,130,2
4,0,730,640,216,4
0,1,330,1130,320,3
4,1,90,1066,329,0
3,1,1460,559,38,3
3,1,270,665,320,3
4,1,730,1236,307,3
4,1,60,998,38,1
3,1,730,1066,130,3
3,1,1095,450,88,0
1,0,30,632,41,1
4,0,300,640,104,0
2,1,4380,1201,36,2
0,1,365,249,38,3
0,1,60,508,38,2
4,0,14,640,216,4
0,0,2920,640,5,3
4,1,90,424,329,3
3,1,3650,847,5,2
0,1,240,1274,88,2
0,1,2190,449,88,3
4,0,1825,640,139,3
0,0,5110,632,139,3
4,0,365,640,38,1
0,0,90,640,291,3
2,1,150,1119,329,0
4,0,1095,1251,186,2
4,0,730,632,86,4
3,1,730,890,165,0
3,1,3285,1197,25,3
0,1,240,1304,5,3
0,0,60,640,296,3
0,1,730,1066,86,3
0,0,60,632,5,0
0,1,365,559,98,3
0,1,365,307,307,3
0,1,300,822,250,2
4,0,365,640,86,4
0,1,300,463,129,2
4,0,90,640,38,0
0,1,60,847,38,2
3,1,730,438,88,2
0,1,365,1354,98,3
4,1,730,449,353,2
0,0,1825,640,63,3
4,0,240,640,291,0
0,1,2555,1077,130,3
2,0,180,637,41,0
2,1,2190,847,150,1
2,0,730,640,104,1
0,0,60,640,5,2
3,1,1460,847,364,2
4,0,14,640,332,0
0,1,365,101,38,2
4,0,300,640,296,0
0,1,730,847,38,3
1,0,1095,640,220,2
0,0,60,640,291,3
2,0,14,640,296,0
3,1,1095,847,5,2
2,1,3650,518,320,2
0,1,1095,696,38,2
0,1,365,1255,318,2
3,1,1825,450,131,2
3,1,365,60,276,0
0,1,300,450,38,2
4,1,730,61,349,3
4,0,30,640,104,0
0,1,2190,975,25,3
0,0,180,640,38,2
4,0,150,640,104,4
0,1,365,555,289,2
0,1,180,696,318,2
3,1,300,1170,307,3
0,1,365,450,128,2
0,1,60,597,252,2
3,1,1825,156,250,2
4,1,365,909,132,1
0,0,90,640,296,3
4,1,1825,847,150,3
4,1,3650,248,38,2
0,1,365,1066,41,1
3,1,5475,450,30,3
0,1,1460,648,320,2
3,1,2555,967,204,2
0,1,300,846,5,2
3,1,150,847,38,3
4,1,730,74,100,1
0,1,365,74,307,3
4,1,120,111,38,1
0,1,365,450,226,2
4,0,90,640,38,1
4,1,150,249,38,0
2,1,1095,1066,86,0
0,1,1095,223,89,3
0,0,60,640,320,3
0,0,1095,1251,211,2
4,1,730,450,274,0
4,0,4,640,104,1
4,1,30,962,38,0
0,0,365,640,216,2
2,0,730,640,104,2
4,0,730,945,5,1
3,1,4015,1170,329,3
0,1,365,1254,38,2
4,0,365,640,38,3
0,1,365,678,5,3
0,1,365,956,36,2
0,1,365,1066,38,2
3,1,1460,847,226,3
0,0,120,640,63,3
0,1,730,450,38,2
0,1,365,1255,38,2
0,1,330,807,131,3
0,1,270,307,114,2
4,1,365,74,320,2
2,0,30,1251,59,0
0,1,730,325,289,2
3,1,2555,565,289,3
4,0,2,640,327,4
4,1,730,1158,38,1
0,1,60,710,276,3
0,1,210,1160,38,3
1,0,3650,640,296,3
4,0,21,640,38,0
0,1,60,1202,252,3
3,1,2920,318,90,2
3,1,1095,649,130,2
0,1,730,1365,114,3
4,0,7,640,38,4
0,0,60,636,63,2
4,0,90,640,220,2
4,1,365,450,274,2
0,1,30,853,289,2
4,1,730,450,285,3
0,0,60,640,139,3
3,1,2555,1066,98,3
0,0,60,640,104,2
0,1,240,1066,353,3
3,1,730,1066,86,3
4,0,7,640,38,1
4,1,365,17,36,2
0,0,60,632,38,3
3,1,1095,1066,38,3
3,1,1825,1066,130,3
0,1,730,365,137,2
4,0,21,632,41,1
0,1,1460,176,289,2
4,1,60,449,5,2
3,1,1095,733,38,3
0,1,1095,1197,36,2
0,1,730,1066,98,3
0,1,300,1312,36,2
0,0,60,945,104,2
4,0,60,639,86,0
0,1,1460,450,289,3
0,1,30,962,176,2
4,1,300,1066,329,2
3,1,365,695,36,0
0,0,60,640,104,2
4,0,365,640,216,2
3,1,2190,547,48,2
0,1,240,112,88,3
4,0,365,640,291,3
4,0,7,640,5,4
3,1,1095,365,358,2
4,0,21,632,104,4
4,0,14,640,318,0
3,0,2920,640,320,2
0,1,365,249,38,2
2,0,365,640,86,1
4,0,30,640,295,0
4,1,30,1066,98,1
4,0,90,640,216,1
2,1,1095,125,38,3
1,0,35,640,220,1
3,1,300,55,185,3
4,0,7,640,216,0
0,1,90,454,36,3
0,1,3285,450,307,2
0,0,90,640,104,2
0,0,30,632,318,0
4,0,14,640,296,0
4,0,14,640,296,0
3,1,4380,383,130,2
4,1,365,956,88,0
2,1,1095,1066,130,0
3,1,330,617,248,1
3,1,730,1255,25,3
0,1,120,27,89,3
4,0,21,640,68,1
4,0,365,640,63,2
0,1,365,450,38,2
4,0,60,640,216,2
2,0,2920,640,104,2
4,0,365,640,303,3
4,0,3650,640,38,2
0,0,120,640,104,2
0,1,1095,865,38,3
4,1,180,673,36,1
4,1,180,450,36,0
3,1,730,1343,318,1
2,0,1825,795,297,0
2,0,1825,640,167,2
0,0,60,632,104,3
3,1,4745,504,178,3
0,1,3285,1066,185,3
0,1,30,458,5,3
3,1,1825,1066,289,1
4,0,60,640,104,1
3,1,1460,559,241,2
0,0,60,640,104,2
0,1,2190,787,307,3
4,1,730,407,56,3
3,1,1095,307,130,3
4,0,14,640,104,4
0,1,60,61,268,3
3,1,1095,249,307,2
4,1,180,401,289,0
4,1,60,401,226,3
0,0,180,640,104,2
2,1,365,249,320,0
4,1,2190,847,150,2
4,0,365,640,318,1
4,0,730,640,104,1
4,0,365,640,111,3
4,0,730,640,324,3
2,0,730,640,104,1
0,0,60,637,139,3
0,0,90,640,5,2
0,0,180,640,296,3
1,0,30,640,107,1
4,0,7,640,38,4
4,1,60,436,150,3
4,0,90,640,5,2
0,0,1095,640,68,2
0,0,150,640,104,2
0,0,120,640,220,2
3,1,60,561,88,0
0,0,60,640,104,2
0,1,1825,847,250,3
4,0,365,640,139,3
0,0,365,640,38,3
0,1,330,980,5,2
0,1,1825,847,5,3
4,1,120,1066,130,0
4,0,365,632,265,4
4,1,2,847,38,1
0,0,60,640,347,0
0,1,730,1066,38,3
0,0,365,640,38,2
2,0,1460,637,216,1
4,0,14,640,220,1
3,1,60,1066,130,1
0,0,90,640,104,3
0,0,180,640,104,2
0,1,60,890,38,2
3,1,730,494,88,1
4,1,150,764,318,3
4,1,60,125,239,1
0,1,730,31,329,2
4,1,300,1346,331,2
0,0,2920,640,104,2
4,0,210,640,139,0
0,1,60,940,307,3
0,1,2190,82,70,3
4,0,730,795,260,2
0,1,730,1066,88,2
4,0,365,640,11,1
0,0,2920,640,5,2
4,0,30,640,104,1
4,1,60,27,318,2
4,0,730,640,86,1
4,0,210,640,139,3
0,0,90,640,111,2
0,0,1095,640,104,3
4,0,90,640,5,2
3,1,120,1066,165,1
0,0,60,640,295,3
3,1,2920,514,226,1
4,1,365,980,114,1
4,1,2190,450,137,3
0,1,365,365,38,2
4,0,21,640,216,1
0,0,90,640,104,2
0,1,365,125,88,2
0,0,90,1271,211,2
0,0,90,1251,211,3
0,1,120,365,88,2
0,1,210,307,320,3
0,1,730,846,353,3
3,1,730,163,130,2
3,1,270,472,88,2
0,1,1095,1170,329,3
4,0,7,640,63,0
3,0,1825,640,318,2
4,1,30,696,317,3
4,1,365,342,274,2
2,1,180,1091,38,1
0,0,180,640,220,2
3,1,365,156,307,2
0,1,60,74,235,0
4,1,730,617,84,0
4,1,1460,450,131,2
4,0,28,640,224,4
4,1,730,847,131,3
3,1,365,164,329,2
4,1,30,1105,26,0
0,0,60,640,38,3
0,1,365,557,226,2
4,1,2555,1365,25,1
3,1,730,449,88,3
4,0,21,640,111,4
0,1,60,1169,274,3
2,1,365,1164,353,3
4,1,365,724,98,3
0,0,120,640,216,2
0,1,1460,74,56,2
4,1,90,547,89,3
0,1,2190,504,250,2
0,1,365,27,330,3
4,0,3,640,104,4
4,1,330,737,226,0
4,0,28,640,104,0
0,1,1460,280,38,2
4,0,1460,640,104,2
3,1,730,26,307,2
0,1,365,306,250,2
4,1,730,365,278,3
3,1,4015,547,88,1
4,1,1095,58,130,2
3,0,4745,632,104,2
3,1,730,696,36,3
0,0,60,640,104,3
0,0,60,640,5,2
0,0,365,631,320,3
4,0,90,640,296,3
4,1,730,811,307,1
0,1,330,361,6,3
0,1,30,696,36,2
3,0,730,640,296,3
3,1,1095,847,165,3
2,1,730,1066,86,1
0,0,60,640,5,2
3,1,4380,1151,88,1
0,1,1095,559,48,2
0,1,730,585,353,2
4,1,2920,1136,289,2
4,1,30,799,114,1
3,1,365,1066,86,2
0,1,60,74,329,2
0,1,730,815,346,2
4,1,210,962,318,2
0,1,1095,450,38,3
4,0,1460,1251,186,3
0,1,730,450,274,3
0,0,60,640,320,2
2,1,4015,1049,192,3
0,1,730,450,274,3
3,1,1460,450,226,2
3,1,1095,449,88,2
4,0,180,640,104,0
0,1,60,764,318,2
3,0,330,640,296,3
4,0,730,640,104,3
0,1,365,92,250,3
4,0,90,640,296,0
4,1,730,626,320,2
0,1,180,847,150,3
4,0,30,640,5,1
3,1,5110,450,131,2
0,0,60,640,197,3
3,1,730,1049,37,2
2,0,3650,640,168,0
2,1,365,1066,90,0
3,1,1825,156,320,2
0,0,60,637,104,2
0,1,270,903,187,2
4,0,180,640,5,4
0,1,365,626,318,2
4,1,150,61,131,0
0,1,240,807,38,3
0,0,60,1251,205,2
0,0,60,640,104,2
0,1,1095,847,318,2
3,1,1095,249,38,2
0,1,240,825,98,2
3,1,2190,988,38,3
0,0,60,640,104,2
4,0,21,640,41,0
0,1,365,1066,130,3
4,0,365,1168,211,0
0,1,730,847,5,3
0,1,2555,816,329,3
4,0,21,640,38,0
4,0,7,640,38,1
4,0,7,637,318,4
4,0,365,640,318,0
0,0,120,640,38,3
4,0,0,640,225,4
0,0,60,640,63,0
4,0,120,640,41,1
0,0,60,640,38,3
2,1,30,1235,38,0
0,0,365,640,216,2
3,1,365,155,307,2
4,0,120,640,296,0
4,0,730,640,38,4
4,1,7,450,329,4
0,1,730,125,36,3
3,1,365,1170,307,2
3,1,730,1130,336,2
4,1,210,696,320,2
0,0,60,637,220,2
4,0,28,640,104,1
3,1,60,847,38,3
0,0,365,640,5,3
0,1,2920,847,358,2
4,1,4380,811,320,2
0,0,60,640,338,2
0,0,60,640,5,3
3,1,730,196,25,3
3,1,2190,1066,320,2
4,1,60,1066,185,1
0,0,60,640,104,3
3,1,2190,1066,98,2
2,1,1460,1066,38,1
0,0,1095,640,220,2
4,0,1095,640,5,4
0,1,300,988,131,2
0,1,180,696,25,2
4,1,365,450,163,0
0,0,150,640,104,2
0,0,90,640,167,2
4,1,365,383,353,2
3,1,1460,1236,259,3
2,0,60,632,260,0
4,0,90,640,111,1
0,1,120,1116,38,2
3,1,365,407,318,2
0,0,4380,640,139,3
0,0,60,640,216,2
0,1,330,61,169,2
4,0,28,640,320,0
3,1,2555,559,226,1
2,0,120,640,260,0
4,0,150,640,5,4
4,1,210,505,358,1
4,1,1460,5,88,2
4,1,60,1066,98,3
4,0,180,640,291,0
0,0,90,637,5,2
4,0,1,640,139,4
4,0,365,640,111,3
4,0,150,640,38,1
4,0,21,640,296,0
0,0,180,640,38,3
4,1,330,1216,202,2
3,1,2190,180,25,3
3,1,730,73,38,2
0,1,1825,45,165,2
2,0,1825,640,332,4
3,1,1825,659,236,3
4,1,730,962,318,2
4,0,7,1250,260,4
0,1,300,1255,318,2
3,1,3650,847,38,3
4,0,90,640,63,0
0,0,60,637,216,2
4,1,6,649,289,4
0,0,90,640,5,3
0,1,730,450,128,3
4,1,1095,1066,86,3
3,1,300,450,358,2
4,0,28,640,5,0
4,0,1,640,195,4
4,0,30,640,5,1
4,1,2555,450,36,2
0,1,365,450,364,3
3,1,240,450,274,2
4,1,180,878,88,3
2,1,365,1066,130,0
3,1,5110,125,84,2
4,0,1460,632,5,4
2,0,4380,640,104,2
4,0,21,640,104,1
3,1,1825,156,88,1
4,0,21,640,111,4
4,1,14,249,38,0
4,0,365,640,139,0
4,0,30,640,264,0
3,1,730,1066,86,1
4,1,1095,450,320,2
4,0,28,640,111,0
0,0,60,640,320,1
4,0,7,640,104,1
0,0,365,640,104,3
0,1,1825,1066,289,3
0,0,365,640,216,2
0,0,30,640,5,2
3,1,1460,1236,318,2
3,1,330,962,318,2
0,1,60,696,289,3
0,1,365,720,114,2
0,0,90,640,5,3
0,1,1460,1092,88,2
2,1,730,1290,185,2
4,0,365,640,291,2
3,1,365,924,318,2
3,0,150,640,5,3
3,1,1095,1236,5,3
0,0,60,640,5,2
3,0,365,640,139,3
0,1,365,881,358,2
4,0,730,640,324,1
0,1,365,74,307,3
4,1,60,538,320,3
0,0,330,640,216,3
4,0,14,1271,211,4
0,1,60,1274,131,3
4,0,270,640,38,4
0,1,365,124,57,3
3,1,60,1066,130,0
0,0,150,640,5,2
0,0,60,1251,260,2
0,1,240,881,130,2
0,0,2920,640,291,3
3,0,730,640,86,2
4,0,60,640,5,3
0,1,730,574,98,3
0,1,1095,450,353,3
0,0,30,640,38,0
4,1,210,407,88,3
0,1,730,649,329,3
3,1,2555,811,329,2
0,1,1460,1156,179,2
4,0,365,640,139,3
4,1,1095,179,36,2
0,1,90,249,165,3
0,1,30,737,88,3
0,1,365,407,89,3
4,0,28,640,111,1
4,0,365,640,111,0
2,1,240,1066,38,1
4,1,1095,909,204,1
4,1,365,930,342,2
0,0,60,640,111,3
4,0,730,640,68,3
0,0,60,640,265,2
4,0,210,640,104,3
0,1,90,538,98,3
3,1,1095,1136,281,2
0,0,60,637,104,0
0,1,365,970,318,2
4,1,30,450,88,1
2,0,2920,640,38,0
3,1,240,1255,307,3
0,1,730,1066,86,2
0,1,730,1038,353,3
0,1,1825,365,31,2
3,1,730,695,36,2
4,1,30,763,318,0
3,1,1460,450,38,2
0,0,60,640,38,2
0,1,730,450,88,2
3,1,730,168,354,2
0,0,90,637,139,3
0,0,60,640,111,3
0,1,1095,975,318,2
0,1,365,450,274,2
0,1,120,1066,353,3
3,1,365,27,330,1
3,1,1460,610,320,1
4,0,730,640,111,2
2,1,730,1069,227,2
0,0,120,640,295,3
3,1,2555,450,130,2
4,0,90,640,216,4
3,1,730,1066,86,2
0,0,60,637,216,3
4,0,14,640,5,1
2,1,6935,961,318,3
0,1,1095,1290,185,3
2,1,365,1066,329,1
2,1,3285,450,274,0
0,0,30,640,68,1
2,1,1095,450,274,3
1,0,90,640,111,3
3,1,2920,450,36,2
3,1,2190,518,5,3
0,0,90,640,220,3
4,1,730,61,276,3
0,0,60,640,320,3
2,1,4745,764,318,2
0,1,60,696,252,3
2,1,365,1066,89,3
4,0,730,1251,186,3
4,0,730,637,38,3
3,1,1460,96,36,2
3,0,730,640,111,3
0,1,90,74,250,3
0,1,210,822,353,2
4,0,365,640,296,3
3,1,2920,763,342,2
0,1,1460,450,289,3
4,0,365,640,5,0
2,1,730,1066,226,1
4,1,1825,847,5,3
3,1,150,1235,259,3
3,1,365,1066,86,1
0,1,730,538,329,2
4,0,730,640,38,2
1,1,120,1066,89,1
0,1,60,268,38,3
0,1,2920,811,354,2
4,1,2190,1170,307,0
4,0,14,640,320,1
0,1,365,450,289,2
0,1,300,1061,185,2
0,1,90,565,318,2
4,0,21,639,5,1
2,0,365,640,16,0
0,0,60,640,63,3
0,1,2190,249,38,2
4,0,210,640,104,2
0,1,3650,955,25,2
4,0,1825,640,139,3
4,0,730,640,38,0
2,1,730,1066,289,0
3,1,1095,696,252,2
0,1,730,61,276,2
0,1,30,847,38,2
0,1,730,811,320,2
0,1,730,962,318,2
2,0,6935,639,5,3
4,0,365,640,68,0
0,0,60,922,104,2
4,0,730,640,216,1
0,1,150,847,38,2
4,0,1095,640,300,3
0,1,365,1066,130,2
4,1,365,847,38,3
4,0,90,640,111,1
4,0,2190,640,327,2
0,1,365,307,289,3
0,0,5840,640,139,3
4,1,2555,547,226,3
4,0,365,640,104,2
2,1,1460,559,36,2
4,1,365,880,5,0
0,1,90,847,38,3
4,0,21,640,111,0
0,0,365,640,5,3
0,1,365,949,289,2
4,1,60,384,259,1
0,0,60,640,216,2
0,0,60,640,220,3
0,0,1460,640,139,3
4,0,240,640,104,0
0,0,90,640,5,2
4,0,28,640,320,1
4,1,90,696,88,0
1,0,30,640,5,1
1,1,28,696,38,1
0,1,365,884,329,2
3,1,365,74,259,3
0,1,270,1066,130,2
4,0,7,640,104,0
0,1,60,73,307,3
4,0,730,640,320,1
4,0,730,640,5,4
0,1,30,407,36,3
0,0,60,637,292,3
2,1,3650,450,30,2
0,1,1460,720,318,3
0,0,1095,640,38,3
0,1,30,450,329,2
3,1,1095,846,5,2
4,0,3,640,38,4
4,0,1825,640,291,0
0,1,60,847,318,2
0,1,30,1065,38,2
4,0,28,640,38,0
0,0,3285,631,346,3
0,1,2190,449,36,3
4,1,90,847,38,1
0,0,60,640,167,2
0,1,30,450,88,3
0,0,60,640,5,2
2,0,4380,640,216,0
0,1,365,872,38,2
0,1,1095,1049,88,2
4,1,2190,3,276,1
4,1,365,1254,204,2
3,1,6935,518,38,1
0,1,1095,696,276,3
0,0,4015,1251,260,3
4,0,90,640,5,2
0,1,730,696,114,3
4,1,210,559,88,0
0,1,730,696,252,2
0,0,60,640,216,0
4,1,365,1066,329,2
0,0,365,640,63,2
4,0,21,640,38,1
0,1,1095,559,281,3
0,0,1825,640,63,3
0,0,60,640,5,2
3,1,1460,1066,38,3
3,1,2920,1196,36,2
3,1,2920,980,198,3
3,1,730,479,5,3
0,1,730,450,130,3
4,1,150,764,318,0
4,0,730,632,220,1
4,0,365,640,38,0
0,0,90,640,104,3
4,0,365,637,63,3
2,0,365,640,38,0
3,1,1825,450,163,2
3,1,2555,847,226,2
3,1,2555,846,358,1
0,0,30,640,68,0
0,0,60,632,86,3
0,1,365,450,98,2
0,1,60,696,307,2
0,1,60,847,358,3
0,1,300,146,307,2
2,1,365,1066,88,3
2,1,3650,909,194,1
0,0,730,640,216,3
0,0,60,640,322,3
0,1,60,847,5,3
0,1,365,407,38,3
0,0,90,640,68,3
0,0,60,640,216,2
4,0,1095,640,216,2
0,0,3650,640,86,2
0,1,120,504,251,3
4,1,730,1149,5,2
0,1,365,1066,178,2
0,1,730,450,130,2
0,1,330,1061,364,2
0,1,2920,450,289,2
4,1,60,450,150,0
4,1,30,696,25,0
1,0,14,637,41,4
4,1,210,549,36,0
0,1,90,847,38,3
0,1,730,1146,276,2
0,0,60,640,220,2
0,0,210,636,167,2
0,1,60,125,307,3
3,1,730,847,5,2
0,0,30,637,220,2
0,1,365,450,128,2
0,0,2920,637,104,2
3,1,3650,1329,274,2
0,1,60,847,38,2
0,1,365,962,166,2
0,1,365,450,38,2
0,1,365,547,226,2
4,1,365,257,130,2
0,0,60,640,306,3
2,0,30,640,38,1
0,1,365,1291,89,2
3,1,365,924,318,1
3,1,1460,450,226,3
0,1,730,956,25,2
4,0,730,640,111,0
0,0,365,640,63,2
3,0,365,1251,150,3
4,0,1,640,139,4
4,1,1460,908,353,0
0,1,1095,1066,41,3
3,0,365,640,216,2
4,0,21,640,104,1
4,0,3285,640,68,2
0,0,90,640,38,2
0,1,1825,696,36,3
0,0,60,640,38,1
3,0,2555,640,216,2
4,1,730,450,131,1
0,1,300,549,5,2
0,1,365,847,329,2
0,0,60,640,139,3
2,0,2920,640,111,0
2,1,730,1066,130,2
0,1,365,55,86,3
3,1,120,61,307,2
0,1,240,847,38,3
0,1,240,1158,48,2
0,1,90,1316,354,3
3,1,1095,695,36,1
4,0,60,640,63,4
3,1,730,1236,342,2
3,1,1825,649,130,0
4,0,365,640,291,3
